Setup Margin (ns),Hold Margin (ns),Min Etch Delay (ns),Max Etch Delay (ns),Transfer Net,Waveform Fatal Count,Waveform Quality Count,Waveform Overshoot Count,VinMeas Margin,Min Slew Time (ns),Max Slew Time (ns),VinH Margin (V),VinL Margin (V),Overshoot Low Margin (V),Overshoot High Margin (V),AC Overshoot Low Area Margin (V*ns),AC Overshoot High Area Margin (V*ns),Non Monotonic Time (ns),Eye Width (ns),Virtual Eye Width (ns),VinMeas Jitter (ns),Eye Inner Height (V),Eye Outer Height (V),Transfer Net,Column,Ac Noise,Ac Noise Source,PATTERN
No AC specs,No AC specs,0.875,1.124,sheet1,0,0,6,1.171,0.100,0.127,2.879,2.170,-0.509,-0.336,,,,2.788,2.788,0.102,4.302,6.413,sheet1,,0.00V,tnet,default_data
