Warning,Part,IBIS File,IBIS Component,Timing File,Timing Model,Pin Number,Pin Name,Model Name,Model Type,Additional Data
Part pin not referenced in Transfer Net List,ad2147x_196_ibs,ad2147x_196_ibs.ibs,ADSP-2147x,ad2147x_196_ibs.tmg,ad2147x_196_ibs,C3, RTCLKOUT,PDD24SDGZ,I/O,
Part pin not referenced in Transfer Net List,ad2147x_196_ibs,ad2147x_196_ibs.ibs,ADSP-2147x,ad2147x_196_ibs.tmg,ad2147x_196_ibs,C9, SDCLK0,PDD24SDGZ,I/O,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,5, DQ0,dqbuff,I/O,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,11, DQ1,dqbuff,I/O,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,16, WE#,webuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,17, CAS#,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,18, RAS#,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,19, CS#,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,20, BA0,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,21, BA1,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,22, A10,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,24, A1,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,25, A2,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,26, A3,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,29, A4,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,30, A5,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,31, A6,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,32, A7,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,33, A8,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,34, A9,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,35, A11,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,37, CKE,inbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,38, CLK,clkbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,39, DQM,dmbuff,Input,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,44, DQ2,dqbuff,I/O,
Part pin not referenced in Transfer Net List,y14w,y14w.ibs,MT48LC16M4A2TG,y14w.tmg,y14w,50, DQ3,dqbuff,I/O,
