Setup Margin (ns),Hold Margin (ns),Transfer Net,Simulation,Waveform Fatal Count,Waveform Quality Count,Waveform Overshoot Count,Min Slew Time (ns),Max Slew Time (ns),VinH Margin (V),VinL Margin (V),Overshoot Low Margin (V),Overshoot High Margin (V),AC Overshoot Low Area Margin (V*ns),AC Overshoot High Area Margin (V*ns),Non Monotonic Time (ns),Eye Width (ns),VinMeas Jitter (ns),Eye Inner Height (V),Eye Outer Height (V),SIMULATOR,DRIVER,AC_NOISE,AC_NOISE_SOURCE,AGGRESSORS,CORNER,UI,PATTERN
-1.310,1.780,sheet1,mydriver_ttte\mydriver_ttte.csd,0,0,0,0.197,0.211,1.658,1.164,0.106,0.111,,,,2.970,0.030,3.201,4.084,IsSpice4,mydriver,0.000,tnet,0,TTTE,3n,NJ_2_stimulus
