Part,Pin Number,Pin Name,Pin Type,IBIS Model,Timing Pindef,Pindef Type,IBIS File,IBIS Component,Timing File,Timing Model,Transfer Net,Overlapping Transfer Net
stratix,1,1s_gtl25_io,I/O_open_drain,1s_gtl25_io,1s_gtl25_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,2,1s_gtl33_io,I/O_open_drain,1s_gtl33_io,1s_gtl33_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,3,1s_gtlp25_io,I/O_open_drain,1s_gtlp25_io,1s_gtlp25_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,4,1s_gtlp33_io,I/O_open_drain,1s_gtlp33_io,1s_gtlp33_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,5,1s_gtl25_io_s,I/O_open_drain,1s_gtl25_io_s,1s_gtl25_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,6,1s_gtl33_io_s,I/O_open_drain,1s_gtl33_io_s,1s_gtl33_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,7,1s_gtlp25_io_s,I/O_open_drain,1s_gtlp25_io_s,1s_gtlp25_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,8,1s_gtlp33_io_s,I/O_open_drain,1s_gtlp33_io_s,1s_gtlp33_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,9,1s_gtl25_in,Input,1s_gtl25_in,1s_gtl25_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,10,1s_gtl33_in,Input,1s_gtl33_in,1s_gtl33_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,11,1s_gtlp25_in,Input,1s_gtlp25_in,1s_gtlp25_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,12,1s_gtlp33_in,Input,1s_gtlp33_in,1s_gtlp33_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,13,1s_ctt33_io,I/O,1s_ctt33_io,1s_ctt33_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,14,1s_ctt33_io_s,I/O,1s_ctt33_io_s,1s_ctt33_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,15,1s_ctt33_in,Input,1s_ctt33_in,1s_ctt33_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,16,1s_pci33_io,I/O,1s_pci33_io,1s_pci33_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,17,1s_pci33_io_s,I/O,1s_pci33_io_s,1s_pci33_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,18,1s_pci33_in,Input,1s_pci33_in,1s_pci33_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,19,1s_sstl18c1_io,I/O,1s_sstl18c1_io,1s_sstl18c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,20,1s_sstl18c2_io,I/O,1s_sstl18c2_io,1s_sstl18c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,21,1s_sstl18c1_io_s,I/O,1s_sstl18c1_io_s,1s_sstl18c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,22,1s_sstl18c2_io_s,I/O,1s_sstl18c2_io_s,1s_sstl18c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,23,1s_sstl18_in,Input,1s_sstl18_in,1s_sstl18_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,24,1s_sstl25c1_io,I/O,1s_sstl25c1_io,1s_sstl25c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,25,1s_sstl25c2_io,I/O,1s_sstl25c2_io,1s_sstl25c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,26,1s_sstl25c1_io_dm,I/O,1s_sstl25c1_io_dm,1s_sstl25c_io_dm,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,27,1s_sstl25c2_io_dm,I/O,1s_sstl25c2_io_dm,1s_sstl25c_io_dm,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,28,1s_sstl25c1_io_s,I/O,1s_sstl25c1_io_s,1s_sstl25c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,29,1s_sstl25c2_io_s,I/O,1s_sstl25c2_io_s,1s_sstl25c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,30,1s_sstl25_in,Input,1s_sstl25_in,1s_sstl25_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,31,1s_sstl33c1_io,I/O,1s_sstl33c1_io,1s_sstl33c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,32,1s_sstl33c2_io,I/O,1s_sstl33c2_io,1s_sstl33c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,1st_sheet
stratix,33,1s_sstl33c1_io_s,I/O,1s_sstl33c1_io_s,1s_sstl33c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,34,1s_sstl33c2_io_s,I/O,1s_sstl33c2_io_s,1s_sstl33c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,35,1s_sstl33_in,Input,1s_sstl33_in,1s_sstl33_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,36,1s_hstl15c1_io,I/O,1s_hstl15c1_io,1s_hstl15c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,37,1s_hstl15c2_io,I/O,1s_hstl15c2_io,1s_hstl15c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,38,1s_hstl15c1_io_s,I/O,1s_hstl15c1_io_s,1s_hstl15c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,39,1s_hstl15c2_io_s,I/O,1s_hstl15c2_io_s,1s_hstl15c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,40,1s_hstl15_in,Input,1s_hstl15_in,1s_hstl15_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,41,1s_hstl18c1_io,I/O,1s_hstl18c1_io,1s_hstl18c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,42,1s_hstl18c2_io,I/O,1s_hstl18c2_io,1s_hstl18c_io,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,43,1s_hstl18c1_io_s,I/O,1s_hstl18c1_io_s,1s_hstl18c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,44,1s_hstl18c2_io_s,I/O,1s_hstl18c2_io_s,1s_hstl18c_io_s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,45,1s_hstl18_in,Input,1s_hstl18_in,1s_hstl18_in,Input,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,46,1s_cmos33_io_d2,I/O,1s_cmos33_io_d2,1s_cmos33_io_d2,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,47,1s_cmos33_io_d4,I/O,1s_cmos33_io_d4,1s_cmos33_io_d4,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,48,1s_cmos33_io_d8,I/O,1s_cmos33_io_d8,1s_cmos33_io_d8,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,49,1s_cmos33_io_d12,I/O,1s_cmos33_io_d12,1s_cmos33_io_d12,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,50,1s_cmos33_io_d24,I/O,1s_cmos33_io_d24,1s_cmos33_io_d24,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,51,1s_cmos33_io_d2s,I/O,1s_cmos33_io_d2s,1s_cmos33_io_d2s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,52,1s_cmos33_io_d4s,I/O,1s_cmos33_io_d4s,1s_cmos33_io_d4s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,53,1s_cmos33_io_d8s,I/O,1s_cmos33_io_d8s,1s_cmos33_io_d8s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,54,1s_cmos33_io_d12s,I/O,1s_cmos33_io_d12s,1s_cmos33_io_d12s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,55,1s_cmos33_io_d24s,I/O,1s_cmos33_io_d24s,1s_cmos33_io_d24s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,56,1s_cmos33_io_d2p,I/O,1s_cmos33_io_d2p,1s_cmos33_io_d2p,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,57,1s_cmos33_io_d4p,I/O,1s_cmos33_io_d4p,1s_cmos33_io_d4p,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,58,1s_cmos33_io_d8p,I/O,1s_cmos33_io_d8p,1s_cmos33_io_d8p,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,59,1s_cmos33_io_d12p,I/O,1s_cmos33_io_d12p,1s_cmos33_io_d12p,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,60,1s_cmos33_io_d24p,I/O,1s_cmos33_io_d24p,1s_cmos33_io_d24p,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,61,1s_cmos33_io_d2ps,I/O,1s_cmos33_io_d2ps,1s_cmos33_io_d2ps,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,62,1s_cmos33_io_d4ps,I/O,1s_cmos33_io_d4ps,1s_cmos33_io_d4ps,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,63,1s_cmos33_io_d8ps,I/O,1s_cmos33_io_d8ps,1s_cmos33_io_d8ps,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,64,1s_cmos33_io_d12ps,I/O,1s_cmos33_io_d12ps,1s_cmos33_io_d12ps,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,65,1s_cmos33_io_d24ps,I/O,1s_cmos33_io_d24ps,1s_cmos33_io_d24ps,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,66,1s_ttl33_io_d4,I/O,1s_ttl33_io_d4,1s_ttl33_io_d4,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,67,1s_ttl33_io_d8,I/O,1s_ttl33_io_d8,1s_ttl33_io_d8,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,68,1s_ttl33_io_d12,I/O,1s_ttl33_io_d12,1s_ttl33_io_d12,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,69,1s_ttl33_io_d16,I/O,1s_ttl33_io_d16,1s_ttl33_io_d16,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,70,1s_ttl33_io_d24,I/O,1s_ttl33_io_d24,1s_ttl33_io_d24,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,71,1s_ttl33_io_d24e,I/O_open_drain,1s_ttl33_io_d24e,1s_ttl33_io_d24e,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,72,1s_ttl33_io_d4s,I/O,1s_ttl33_io_d4s,1s_ttl33_io_d4s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,73,1s_ttl33_io_d8s,I/O,1s_ttl33_io_d8s,1s_ttl33_io_d8s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,74,1s_ttl33_io_d12s,I/O,1s_ttl33_io_d12s,1s_ttl33_io_d12s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,75,1s_ttl33_io_d16s,I/O,1s_ttl33_io_d16s,1s_ttl33_io_d16s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,76,1s_ttl33_io_d24s,I/O,1s_ttl33_io_d24s,1s_ttl33_io_d24s,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,77,1s_ttl33_io_d4p,I/O,1s_ttl33_io_d4p,1s_ttl33_io_d4p,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,78,1s_ttl33_io_d8p,I/O,1s_ttl33_io_d8p,1s_ttl33_io_d8p,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,79,1s_ttl33_io_d12p,I/O,1s_ttl33_io_d12p,1s_ttl33_io_d12p,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
stratix,80,1s_ttl33_io_d16p,I/O,1s_ttl33_io_d16p,1s_ttl33_io_d16p,I/O,stratix.ibs,Stratix,stratix.tmg,stratix,
