Setup Margin (ns),Hold Margin (ns),Rmin Etch Delay (ns),Rmax Etch Delay (ns),Fmin Etch Delay (ns),Fmax Etch Delay (ns),Transfer Net,Column
No AC specs,No AC specs,1.113,1.245,1.182,1.270,1st_sheet,
